# 기업 A — 번호	슬러그	파일	표시w	표시h	생성w	생성h
1	corporate-f	hero.jpg	1440	900	1728	1080
2	corporate-f	ess-1.jpg	600	810	1440	1944
3	corporate-f	ess-2.jpg	600	810	1440	1944
4	corporate-f	ess-3.jpg	600	810	1440	1944
5	corporate-f	biz-1.jpg	1440	900	1728	1080
6	corporate-f	biz-2.jpg	1440	900	1728	1080
7	corporate-f	biz-3.jpg	1440	900	1728	1080
8	corporate-f	qs.jpg	1440	900	1728	1080
9	corporate-f	pj-1.jpg	316	439	758	1053
10	corporate-f	pj-2.jpg	316	439	758	1053
11	corporate-f	pj-3.jpg	316	439	758	1053
12	corporate-f	pj-4.jpg	316	439	758	1053
13	corporate-f	pj-5.jpg	316	439	758	1053
14	corporate-f	pj-6.jpg	316	439	758	1053
15	corporate-f	pj-7.jpg	316	439	758	1053
16	corporate-f	pj-8.jpg	316	439	758	1053
